id,name,cleanName,dog_yes_votes,dog_no_votes,cat_yes_votes,cat_no_votes,animal_yes_votes,animal_no_votes
15214,The Incredibles 2,incredibles ii,2,42,2,38,3,41
10019,Hugo,hugo,0,3,0,3,0,0
13732,The Greatest Showman,greatest showman,1,48,0,38,1,32
13739,Babel,babel,0,4,0,0,12,0
10399,Lone Survivor,lone survivor,0,3,0,3,0,4
9580,Fear And Loathing In Las Vegas,fear loathing las vegas,0,6,0,6,6,2
9214,Contact,contact,0,7,0,6,0,6
15912,Blackkklansman,blackkklansman,0,30,0,28,0,27
23967,Enemy at the Gates,enemy at gates,3,0,0,0,3,0
21986,Blow,blow,0,1,0,0,0,0
776485,Perfume: the Story of a Murderer,perfume story murderer,2,6,13,0,12,1
12779,The Impossible,impossible,40,1,0,18,30,1
13831,"I, Tonya",i tonya,10,35,0,27,42,0
16919,The Favourite,favourite,11,43,0,43,93,2
19978,Master and Commander: The Far Side of the World,master commander far side world,0,11,0,9,18,1
10618,Munich,munich,0,1,0,0,0,0
11285,Sleepers,sleepers,0,7,0,8,0,9
15001,Kiss Kiss Bang Bang,kiss kiss bang bang,0,9,0,9,0,8
11414,Stranger Than Fiction,stranger than fiction,1,6,0,3,5,3
20405,Erin Brockovich,erin brockovich,0,10,0,9,10,1
13685,National Lampoon's Christmas Vacation,national lampoons christmas vacation,4,33,88,0,52,15
15762,Thank You for Smoking,thank you smoking,0,4,0,4,0,4
55454,Promising Young Woman,promising young woman,0,66,0,53,0,58
14822,Traffic,traffic,1,2,1,2,1,2
15115,Upgrade,upgrade,0,21,0,20,0,19
14418,The Crow,crow,0,35,0,32,8,34
20070,The Hunt for Red October,hunt red october,0,7,0,4,0,4
29223,Sideways,sideways,0,3,0,3,0,3
11533,The Abyss,abyss,0,26,0,17,0,21
12445,Tucker And Dale Vs Evil,tucker dale vs evil,0,50,0,32,0,33
22317,Battle Royale,battle royale,0,20,0,15,0,17
9004,Breakfast At Tiffanys,breakfast at tiffanys,0,22,0,20,2,17
36531,The Assassination of Jesse James by the Coward Robert Ford,assassination jesse james by coward robert ford,0,3,0,4,8,0
9818,Grindhouse,grindhouse,5,1,0,3,1,2
15612,Legends of the Fall,legends fall,4,7,0,4,6,0
8563,A Time to Kill,time kill,2,20,1,7,0,5
21284,Milk,milk,4,9,1,3,1,5
11139,Saving Mr Banks,saving mr banks,0,5,0,5,0,4
10877,Pinocchio,pinocchio,0,12,0,8,0,7
15410,Lost Highway,lost highway,0,11,0,7,0,9
8524,A Fish Called Wanda,fish called wanda,35,1,0,12,29,0
9512,Escape From Alcatraz,escape from alcatraz,1,4,0,3,3,0
19939,I Am Sam,i am sam,0,3,0,3,0,3
18033,Brooklyn,brooklyn,0,8,0,9,0,8
11682,Wallace & Gromit: The Curse of the Were-Rabbit,wallace gromit curse were rabbit,0,10,0,8,2,7
13004,Gifted,gifted,4,14,0,13,0,10
22369,My Cousin Vinny,my cousin vinny,0,22,0,19,4,16
38218,Still Alice,still alice,0,5,0,4,0,3
13377,The Big Sick,big sick,0,7,0,7,0,6
22603,Robin Hood,robin hood,0,6,0,6,0,6
11607,The Book Thief,book thief,0,6,0,5,0,4
17554,The Hours,hours,1,7,0,7,5,3
21988,The Two Popes,two popes,0,4,0,4,0,3
17016,Doubt,doubt,0,4,0,4,2,2
12065,The Omen,omen,7,26,0,15,18,2
19733,The Florida Project ,florida project ,1,38,0,32,1,31
18278,Leaving Las Vegas,leaving las vegas,0,3,0,3,0,3
10892,Pleasantville,pleasantville,0,11,0,10,0,9
12864,Star Trek: First Contact,star trek first contact,0,9,0,8,0,8
9590,Field of Dreams,field dreams,0,6,0,4,0,4
34553,Fahrenheit 9/11,fahrenheit ix 11,0,0,0,0,0,0
16408,Barton Fink,barton fink,0,5,0,5,1,5
31911,"Love, Simon",love simon,5,89,0,84,0,77
29733,The Life of David Gale,life david gale,0,0,0,0,0,0
8684,An American Werewolf In London,an american werewolf london,14,27,0,30,38,0
14987,The Meaning of Life,meaning life,0,7,1,6,1,5
17106,Deliverance,deliverance,1,6,1,6,9,0
14680,West Side Story,west side story,0,13,0,12,0,14
25767,The Wave,wave,0,5,0,4,0,4
33211,Enter the Dragon,enter dragon,0,6,0,3,2,1
21793,Dark Waters,dark waters,0,13,0,9,24,0
20357,The Peanut Butter Falcon,peanut butter falcon,0,12,0,11,16,1
9692,Frost/Nixon,frost nixon,0,0,0,0,0,0
18552,United 93,united 93,0,3,0,3,0,3
20441,The Secret World of Arrietty,secret world arrietty,0,11,0,12,2,3
18717,Volver,volver,0,8,0,5,0,5
10869,Philomena,philomena,0,5,0,5,0,5
13146,Hurricane,hurricane,0,3,0,0,0,0
16768,Rebel Without a Cause,rebel without cause,9,2,0,9,1,8
30839,The Social Dilemma,social dilemma,0,5,0,0,0,0
9669,Freedom Writers,freedom writers,0,5,0,5,0,4
19150,After Hours,after hours,0,9,0,9,5,6
13444,Only the Brave,only brave,9,11,0,7,8,2
75877,The Kite Runner,kite runner,0,2,0,3,0,0
12348,Three Colors: White,three colors white,0,1,0,0,0,0
61827,Duel,duel,0,4,0,0,1,2
17003,Mysterious Skin,mysterious skin,2,45,0,31,39,3
22713,Just Mercy,just mercy,0,10,0,8,0,6
59063,Fearless,fearless,0,0,0,0,0,0
49726,The Body,body,0,1,0,0,0,0
14337,The Station,station,1,0,0,0,0,0
18746,The Girl Who Leapt Through Time,girl who leapt through time,0,1,0,0,0,0
11107,Sabrina,sabrina,0,4,0,3,1,3
15332,Control,control,0,5,0,5,0,5
15075,The Little Prince,little prince,0,7,0,5,0,7
91757,Waking Life,waking life,1,2,0,0,0,0
12585,Where Eagles Dare,where eagles dare,0,1,0,0,0,0
13950,Victoria,victoria,3,0,0,0,0,0
129390,The 39 Steps,39 steps,0,5,0,4,0,4
52515,Religulous,religulous,0,1,0,0,0,0
15252,Repulsion,repulsion,0,6,0,6,1,6
89107,Leviathan,leviathan,0,1,0,0,0,0
17028,Shine,shine,0,0,0,0,0,0
62252,The Purple Rose of Cairo,purple rose cairo,0,3,0,3,0,3
17789,Hard Boiled,hard boiled,0,6,0,5,8,0
51290,The Double Life of Véronique,double life véronique,0,2,0,0,0,0
38617,The Man Who Would Be King,man who would be king,0,1,0,0,0,0
19609,Killer!,killer,0,2,0,0,0,0
17019,From Here to Eternity,from here eternity,0,2,0,0,0,0
12579,When Marnie Was There,when marnie was there,0,11,0,13,0,13
26621,Belle de Jour,belle de jour,0,3,0,3,0,3
44920,The Past,past,0,2,0,0,0,0
19837,The Vanishing,vanishing,1,12,0,5,9,4
890167,The Discreet Charm of the Bourgeoisie,discreet charm bourgeoisie,0,4,0,3,0,3
20275,The Boy Who Harnessed the Wind,boy who harnessed wind,34,1,0,14,11,5
11235,Short Cuts,short cuts,0,5,0,0,0,3
143103,The Verdict,verdict,0,1,0,0,0,0
20038,Naked,naked,0,5,0,5,0,5
55644,The Dinner Game,dinner game,0,1,0,0,0,0
11212,Shane,shane,0,2,0,0,3,0
77193,Jules and Jim,jules jim,0,3,0,3,0,3
89657,Key Largo,key largo,0,2,0,0,0,0
26738,The Visitor,visitor,0,1,0,0,0,0
86488,Ludo,ludo,0,0,0,0,0,0
32853,Zulu,zulu,0,3,0,0,3,1
67981,The Quiet Man,quiet man,0,3,0,3,0,3
20818,The Broken Circle Breakdown,broken circle breakdown,0,1,0,0,0,0
12917,Giant,giant,1,3,0,0,5,0
94731,Confessions,confessions,3,1,5,0,3,1
24731,The Evil,evil,0,1,0,0,0,0
9772,Godzilla,godzilla,2,16,0,16,18,1
15985,Three Identical Strangers,three identical strangers,0,10,0,10,0,10
20021,The Art of Racing in the Rain,art racing rain,71,34,0,19,13,16
48370,Love and Death,love death,0,1,0,0,0,0
10062,In a Better World,better world,0,1,0,0,0,0
26662,The Invisible Man,invisible man,0,9,0,7,0,8
21253,Peeping Tom,peeping tom,0,7,0,5,0,5
62478,Mustang,mustang,0,5,0,5,4,1
102703,The Commitments,commitments,0,3,0,0,6,1
58851,Hamlet,hamlet,0,3,0,4,0,4
24546,Only Yesterday,only yesterday,0,5,0,6,0,4
62124,A Man for All Seasons,man all seasons,0,1,0,0,0,0
20305,Vampire Hunter D: Bloodlust,vampire hunter d bloodlust,0,6,0,3,3,3
9907,Hedwig And the Angry Inch,hedwig angry inch,0,16,0,17,0,16
42035,Bill Nighy,bill nighy,0,0,0,0,0,0
115852,Happy Together,happy together,0,7,0,5,0,5
64784,L'Avventura,lavventura,0,2,0,0,0,0
13467,Wait Until Dark,wait until dark,0,7,0,6,0,6
135828,Dragon Ball Super: Broly,dragon ball super broly,0,7,0,5,9,1
44660,The Innocents,innocents,0,6,0,3,8,0
19834,The Edge of Heaven,edge heaven,0,2,0,0,0,0
18511,Fireworks,fireworks,0,1,0,0,0,0
9069,Cape Fear,cape fear,13,1,0,3,5,1
31384,The Umbrellas of Cherbourg,umbrellas cherbourg,0,4,0,4,0,4
67209,Udta Punjab,udta punjab,0,0,0,0,0,0
42377,Badla,badla,0,1,0,0,0,0
89430,Sorcerer,sorcerer,0,6,0,6,0,6
122495,The Asphalt Jungle,asphalt jungle,0,4,0,3,0,0
16686,My Life As a Zucchini,my life as zucchini,0,11,0,9,0,9
74858,The Caine Mutiny,caine mutiny,0,0,0,0,0,0
224776,Dreams,dreams,0,3,0,3,0,3
65314,Secret Superstar,secret superstar,0,0,0,0,0,0
47756,Kapoor & Sons,kapoor sons,0,0,0,0,0,0
81380,"Like Father, Like Son",like father like son,0,2,0,0,0,0
32421,Black Narcissus,black narcissus,0,2,0,3,1,3
9178,Cléo from 5 to 7,cléo from v vii,1,13,0,9,2,6
14160,The Breadwinner,breadwinner,0,11,0,10,0,7
90301,You Can't Take It with You,you cant take it with you,0,2,0,0,0,0
186524,The Magdalene Sisters,magdalene sisters,0,4,0,4,0,4
70833,Eega,eega,0,4,0,3,3,0
24875,"What's Up, Doc?",whats up doc,0,4,0,4,0,4
12813,My Dinner With Andre,my dinner with andre,0,4,0,3,0,3
114897,PlayTime,playtime,0,4,0,3,0,3
66609,How Green Was My Valley,how green was my valley,0,1,0,0,0,0
53126,Great Expectations,great expectations,0,0,0,0,0,0
62402,My Darling Clementine,my darling clementine,0,0,0,0,0,0
26928,Never Look Away,never look away,0,0,0,0,0,0
220324,Breaking Away,breaking away,0,4,0,4,0,4
164714,Magadheera,magadheera,0,0,0,0,0,0
167074,That Obscure Object of Desire,that obscure object desire,0,0,0,0,0,0
68571,A Place in the Sun,place sun,0,3,0,3,0,3
47278,Richard Derr,richard derr,0,0,0,0,0,0
92464,Bad Day at Black Rock,bad day at black rock,0,1,0,0,0,0
65116,Embrace of the Serpent,embrace serpent,0,3,0,0,3,0
97995,Hud,hud,0,1,0,0,0,0
28572,The Killers,killers,0,1,0,0,0,0
26822,Spider-Man,spider man,0,24,0,20,0,20
10881,Pirates of the Caribbean: Dead Mans Chest,pirates caribbean dead mans chest,11,41,3,36,34,3
17303,Spider-Man: Homecoming,spider man homecoming,2,40,1,40,1,30
21591,Frozen,frozen,7,42,3,39,7,38
10377,Limitless,limitless,10,5,1,4,1,5
10411,Looper,looper,0,17,0,16,0,14
9956,Home,home,1,0,0,0,0,0
11849,The Hobbit: the Battle of the Five Armies,hobbit battle v armies,4,15,0,17,21,1
66081,X2,x2,0,7,0,8,0,8
9239,"Crazy, Stupid, Love.",crazy stupid love,0,13,0,13,0,12
10209,Juno,juno,0,49,0,40,0,42
10566,Mission: Impossible - Ghost Protocol,mission impossible ghost protocol,0,15,0,11,0,11
12898,John Wick: Chapter 2,john wick ii,13,102,1,34,5,39
21301,Shrek 2,shrek ii,15,34,0,32,40,2
17937,Ready Player One,ready player i,0,27,0,25,1,23
23870,The Terminal,terminal,0,9,0,5,0,6
11230,Sherlock Holmes: a Game of Shadows,sherlock holmes game shadows,1,7,0,5,5,0
21101,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,borat cultural learnings america make benefit glorious nation kazakhstan,0,12,0,11,12,5
22348,John Wick: Chapter 3 - Parabellum,john wick iiiparabellum,70,186,9,83,4,60
15546,Mission: Impossible - Rogue Nation,mission impossible rogue nation,0,11,0,9,0,9
8448,10 Things I Hate About You,10 things i hate about you,19,150,2,82,2,97
21093,Scream,scream,3,228,4,191,4,191
12051,The Nice Guys,nice guys,0,32,0,20,29,0
9186,Cloud Atlas,cloud atlas,37,0,0,20,5,13
34316,The Rock,rock,0,2,0,3,5,1
91439,Nobody,nobody,0,40,0,38,0,27
41315,Up in the Air,up air,0,4,0,4,0,4
13672,Lady Bird,lady bird,0,60,0,48,0,47
13058,Moonlight,moonlight,0,40,0,25,0,30
22093,Uncut Gems,uncut gems,0,34,0,26,26,1
10327,Law Abiding Citizen,law abiding citizen,0,6,0,5,0,6
12691,Zero Dark Thirty,zero dark thirty,0,7,0,3,4,2
12775,Nocturnal Animals,nocturnal animals,2,32,0,22,19,5
10936,Predestination,predestination,0,8,0,9,0,9
13211,War for the Planet of the Apes,war planet apes,4,11,0,5,10,0
13680,Me Before You,me before you,0,19,0,16,0,18
9230,Corpse Bride,corpse bride,33,5,0,26,1,21
19328,Sully,sully,0,8,0,6,10,2
20542,The Lighthouse,lighthouse,0,122,0,108,171,0
8547,A Nightmare On Elm Street,nightmare on elm street,10,78,0,40,1,52
16874,A History of Violence,history violence,0,13,0,8,0,9
12233,The Talented Mr Ripley,talented mr ripley,0,16,0,15,1,17
9424,Bram Stoker's Dracula,bram stokers dracula,35,12,1,21,17,7
13038,The Emperors New Groove,emperors new groove,1,26,0,28,24,0
10374,Lilo & Stitch,lilo stitch,2,32,2,31,0,29
22285,Darkest Hour,darkest hour,0,4,0,3,0,3
9726,Garden State,garden state,0,5,0,5,9,0
17593,Beverly Hills Cop,beverly hills cop,1,10,1,6,1,6
9084,Carrie,carrie,6,62,0,54,82,0
11914,The Judge,judge,0,6,0,8,11,0
17340,The English Patient,english patient,0,0,0,0,0,0
41795,[REC],[rec],12,3,0,13,7,5
14542,Army of Darkness,army darkness,0,14,0,14,0,13
108686,Palm Springs,palm springs,0,24,0,21,28,4
14189,Superman,superman,0,14,0,11,0,9
21702,The Texas Chain Saw Massacre,texas chain saw massacre,1,64,0,64,70,4
10224,K-PAX,k pax,0,4,0,3,0,3
13983,Molly's Game,mollys game,0,4,0,3,0,3
28781,High Fidelity,high fidelity,0,5,0,5,0,5
9715,Galaxy Quest,galaxy quest,0,10,0,12,9,2
40977,Onward,onward,0,27,0,23,18,6
13688,The Rocky Horror Picture Show,rocky horror picture show,1,130,0,111,0,110
12555,We Need to Talk About Kevin,we need talk about kevin,51,66,0,39,83,2
50548,Begin Again,begin again,0,4,0,4,0,4
17531,How to Train Your Dragon: the Hidden World,how train your dragon hidden world,0,28,0,27,12,16
10090,Inside Llewyn Davis,inside llewyn davis,4,16,19,7,0,10
12070,The Orphanage,orphanage,0,12,0,11,0,10
109466,Green Street Hooligans,green street hooligans,0,4,0,3,0,3
12296,The Way Way Back,way way back,0,4,0,4,0,4
14052,Phantom Thread,phantom thread,0,17,0,15,0,13
26828,Man on the Moon,man on moon,0,1,0,0,0,0
8710,Animal House,animal house,1,4,0,4,9,1
9247,Crimson Tide,crimson tide,3,7,0,7,0,6
8540,A League of Their Own,league their own,0,9,0,10,0,9
10148,Jacobs Ladder,jacobs ladder,0,23,1,22,17,7
8558,A Single Man,single man,13,2,0,8,0,7
9673,Frequency,frequency,0,5,0,0,0,0
17913,Little Children,little children,0,2,0,0,0,0
12388,Tootsie,tootsie,0,9,0,8,0,8
38618,The Man Who Wasn't There,man who wasnt there,0,1,0,0,0,0
21621,House of Flying Daggers,house flying daggers,0,3,0,0,0,0
16594,Beautiful Boy,beautiful boy,0,40,0,29,0,27
52405,The Warriors,warriors,0,11,0,9,0,12
65201,Ip Man 2,ip man ii,0,1,0,0,0,0
14021,Lolita,lolita,0,8,0,8,0,7
19862,August Rush,august rush,0,2,0,3,0,3
8963,Blood Simple,blood simple,0,9,0,6,0,4
81855,Witness,witness,0,7,0,4,0,4
9898,Headhunters,headhunters,6,0,0,3,1,4
14634,Elizabeth,elizabeth,0,2,0,0,0,0
85587,The Cider House Rules,cider house rules,0,2,0,0,0,0
8997,Braindead,braindead,19,0,1,13,19,0
25297,Dead Man,dead man,0,5,0,4,7,0
56137,42,42,0,4,0,3,0,3
14353,Boys Don't Cry,boys dont cry,6,14,3,13,3,13
25296,Dead Man Walking,dead man walking,0,2,0,3,7,0
79848,Minari,minari,0,18,0,17,13,9
11932,The Land Before Time,land before time,0,10,0,9,11,0
26988,"Good Night, and Good Luck.",good night good luck,0,3,0,3,0,3
22100,Richard Jewell,richard jewell,0,6,0,5,0,5
13738,American Graffiti,american graffiti,0,9,0,7,0,6
12958,"Synecdoche, New York",synecdoche new york,0,7,0,8,0,7
11015,Reign Over Me,reign over me,2,0,0,0,0,0
9735,Ghost Dog: the Way of the Samurai,ghost dog way samurai,0,3,0,0,5,0
12301,The Wicker Man,wicker man,23,21,1,20,30,1
21989,Midnight Run,midnight run,0,3,0,0,0,0
14188,The Piano,piano,1,9,0,6,0,5
12083,The Painted Veil,painted veil,0,1,0,0,0,0
18919,Selma,selma,0,5,0,4,0,4
22762,A Monster Calls,monster calls,0,11,0,12,0,10
184267,Biutiful,biutiful,0,2,0,0,0,0
73564,Untitled Fred Hampton Project,untitled fred hampton project,0,0,0,0,0,0
12722,The Wailing,wailing,79,1,0,21,53,0
15415,Delicatessen,delicatessen,0,7,0,7,8,0
9704,Funny Games,funny games,93,2,1,37,39,22
10543,Midnight Express,midnight express,8,2,12,0,5,0
119841,A Perfect World,perfect world,0,2,0,0,0,0
11471,Sympathy for Lady Vengeance,sympathy lady vengeance,28,0,0,10,13,2
9697,Fruitvale Station,fruitvale station,19,0,0,5,9,1
10732,Notes On a Scandal,notes on scandal,0,3,6,0,0,3
22332,Miss Sloane,miss sloane,0,6,0,4,0,5
217179,Felon,felon,0,2,0,0,0,0
25458,Trumbo,trumbo,2,0,0,0,0,0
103844,mid90s,mid90s,0,17,0,16,0,15
12376,To Catch a Thief,catch thief,0,2,0,4,0,0
9376,Dirty Rotten Scoundrels,dirty rotten scoundrels,0,4,0,4,0,4
18866,Burning,burning,0,12,0,11,0,9
10781,Open Range,open range,15,0,0,0,5,2
19949,A Simple Plan,simple plan,1,3,0,0,7,0
200835,Bullitt,bullitt,0,3,0,0,0,0
87308,Disconnect,disconnect,0,4,0,4,0,4
22876,Sympathy for Mr. Vengeance,sympathy mr vengeance,1,5,0,5,1,4
17731,Dangerous Liaisons,dangerous liaisons,0,5,0,4,0,4
27821,Invasion of the Body Snatchers,invasion body snatchers,23,2,0,15,17,2
16987,The Piano Teacher,piano teacher,0,10,0,9,0,11
32486,Quiz Show,quiz show,0,4,0,4,0,4
28753,Hunger,hunger,0,2,0,4,0,3
60302,House of Sand and Fog,house sand fog,0,3,0,3,1,2
19970,The Farewell,farewell,0,12,1,8,0,8
20089,The Man Who Knew Too Much,man who knew too much,0,3,0,3,0,4
13563,The Devil's Backbone,devils backbone,0,6,0,6,0,6
14978,Marathon Man,marathon man,0,4,0,4,0,3
11087,Rudy,rudy,1,1,0,0,0,0
11101,Rust And Bone,rust bone,0,2,0,0,0,0
90540,13 Assassins,13 assassins,0,2,0,3,0,0
8894,Best In Show,best show,0,10,0,8,0,9
32929,The Player,player,0,3,0,3,5,1
15990,Menace II Society,menace ii society,0,2,0,0,0,0
75195,The Guilty,guilty,3,20,0,18,0,17
39082,The Last Temptation of Christ,last temptation christ,0,6,0,5,2,4
21124,Pain and Glory,pain glory,0,3,0,3,0,0
28713,The Great Debaters,great debaters,0,2,0,3,3,0
20479,Weathering with You,weathering with you,0,5,0,7,0,5
11176,Secondhand Lions,secondhand lions,0,7,9,1,12,0
126993,Cold War,cold war,0,3,0,3,0,0
15934,The Producers,producers,0,5,0,5,0,6
48562,Miracle,miracle,0,3,0,4,0,3
25301,Dead Man's Shoes,dead mans shoes,0,1,0,0,0,0
10481,March of the Penguins,march penguins,1,0,0,0,10,0
28216,Tell No One,tell no i,0,3,0,0,3,0
14703,"The Adventures of Priscilla, Queen of the Desert",adventures priscilla queen desert,0,15,0,15,10,6
19049,Guns of Navarone,guns navarone,0,1,0,0,0,0
11768,The Flowers of War,flowers war,0,1,0,0,0,0
81796,The Wind That Shakes the Barley,wind that shakes barley,0,2,0,0,0,0
102865,The Big Blue,big blue,0,1,0,0,0,0
141977,Fallen Angels,fallen angels,0,3,0,3,2,3
31120,Show Me Love,show me love,0,6,0,6,0,6
171509,Forbidden Planet,forbidden planet,0,5,7,0,7,0
11328,Sophies Choice,sophies choice,0,6,0,3,0,4
69531,White Christmas,white christmas,0,8,0,8,0,8
59114,A Royal Affair,royal affair,0,4,0,3,0,3
93230,The Legend of Drunken Master,legend drunken master,0,1,0,0,0,0
12637,Withnail & I,withnail i,1,9,1,9,15,0
8532,A Hard Days Night,hard days night,0,14,0,13,13,3
22516,The Tenant,tenant,0,5,0,4,0,4
21618,Devdas,devdas,0,1,0,0,0,0
33839,"It's a Mad, Mad, Mad, Mad World",skits mad mad mad mad world,0,4,0,4,0,4
29381,Women on the Verge of a Nervous Breakdown,women on verge nervous breakdown,0,2,1,2,0,0
12177,The Secret of NIMH,secret nimh,1,12,0,15,18,0
50111,The Counterfeiters,counterfeiters,0,0,0,0,0,0
12982,The Time Machine,time machine,0,2,0,0,0,0
63829,Stree,stree,0,1,0,0,0,0
104818,Deep Red,deep red,0,7,0,7,17,0
8496,A Bittersweet Life,bittersweet life,0,2,0,0,0,0
39560,Police Story,police story,0,3,0,3,2,2
11666,"The Cook, the Thief, His Wife & Her Lover",cook thief his wife her lover,12,1,0,9,11,0
9841,Hair,hair,0,3,0,3,0,3
14427,The Hate U Give,hate u give,0,18,0,15,0,12
12550,Watership Down,watership down,0,24,1,25,50,0
12003,The Many Adventures of Winnie the Pooh,many adventures winnie pooh,0,2,0,3,0,3
36846,The Long Goodbye,long goodbye,0,6,0,4,0,4
100425,The Red Turtle,red turtle,0,4,0,4,5,0
34434,Fantastic Planet,fantastic planet,0,9,0,7,9,1
50759,"Duck, You Sucker",duck you sucker,0,3,0,3,2,1
12175,The Secret of Kells,secret kells,0,8,0,9,0,7
94138,Boy A,boy,0,3,0,3,3,0
56528,Little Big Man,little big man,4,0,0,0,0,0
48478,Interstate 60,interstate 60,0,1,0,0,0,0
62573,The Taking of Pelham One Two Three,taking pelham i ii iii,0,5,0,3,0,4
31378,Stalingrad,stalingrad,0,0,0,0,0,0
12061,The Odd Couple,odd couple,0,2,0,0,0,0
117924,Tora! Tora! Tora!,tora tora tora,0,0,0,0,0,0
13984,God's Own Country,gods own country,0,26,0,20,43,0
32649,After the Wedding,after wedding,0,1,0,0,0,0
19818,A Little Princess,little princess,0,6,0,4,5,0
28637,I Lost My Body,i lost my body,0,10,0,9,18,0
9543,Eyes Without a Face,eyes without face,10,2,0,9,8,3
64487,Tanhaji: The Unsung Warrior,tanhaji unsung warrior,0,0,0,0,0,0
131686,Gilda,gilda,0,2,0,0,0,0
18160,Jeremiah Johnson,jeremiah johnson,1,3,0,3,8,0
33579,The Class,class,0,0,0,0,0,0
84252,Loveless,loveless,0,1,0,0,0,0
168468,On Golden Pond,on golden pond,0,4,0,3,2,1
11075,Romeo And Juliet,romeo juliet,0,4,0,5,5,1
29220,Wake Up Sid,wake up sid,0,0,0,0,0,0
41443,Mesrine: Killer Instinct,mesrine killer instinct,0,0,0,0,0,0
76861,Jodhaa Akbar,jodhaa akbar,0,0,0,0,0,0
98378,The Lady from Shanghai,lady from shanghai,0,5,0,3,0,3
21753,Waves,waves,0,12,0,8,0,11
21010,The Red Violin,red violin,0,1,0,0,0,0
10433,Lupin the Third: The Castle of Cagliostro,lupin third castle cagliostro,1,11,0,8,0,9
12460,Tyrannosaur,tyrannosaur,17,0,0,6,6,2
25142,Sin Nombre,sin nombre,0,1,0,0,0,0
12560,Weekend,weekend,0,5,0,3,0,3
10098,Instructions Not Included,instructions not included,0,3,0,4,0,4
139009,Delhi Belly,delhi belly,0,0,0,0,0,0
17525,One Cut of the Dead,one cut dead,0,12,0,10,0,12
17279,Joyeux Noël,joyeux noël,0,1,1,2,0,0
133316,The Ladykillers,ladykillers,0,2,0,0,0,0
31357,Christiane F.,christiane f,0,14,0,9,5,6
16474,Cobain: Montage of Heck,cobain montage heck,0,5,0,5,0,5
20613,Lifeboat,lifeboat,1,2,0,3,0,0
87645,Death Note,death note,0,3,0,0,0,0
20364,Mr Church,mr church,0,1,0,0,0,0
146458,Henry V,henry v,0,1,0,0,0,0
207092,Dil Se..,dil se,0,1,0,0,0,0
100579,Gettysburg,gettysburg,0,1,0,0,0,0
39692,You Can Count on Me,you can count on me,0,0,0,0,0,0
84596,Cure,cure,0,8,0,7,4,6
135005,Husbands and Wives,husbands wives,0,0,0,0,0,0
79567,And Now for Something Completely Different,now something completely different,0,1,0,0,0,0
32043,Mystery Train,mystery train,0,4,0,5,0,5
50536,Highway,highway,0,0,0,0,0,0
62431,"Oslo, August 31st",oslo august 31st,0,3,0,3,0,3
36296,You Don't Know Jack,you dont know jack,0,0,0,0,0,0
10012,How to Steal a Million,how steal million,0,1,0,0,0,0
14185,On Body and Soul,on body soul,0,4,0,4,7,0
20131,Boy,boy,0,25,0,19,32,0
46471,Nashville,nashville,0,3,0,3,0,3
98802,The Last Detail,last detail,0,1,0,0,0,0
9517,Evangelion: 10: You Are (Not) Alone,evangelion x you are (not) alone,0,11,0,10,2,7
22494,Les Misérables,les misérables,0,1,0,0,0,0
17439,Meet Me in St. Louis,meet me st louis,0,5,0,5,0,5
170688,McCabe & Mrs. Miller,mccabe mrs miller,0,2,0,0,0,0
46184,Marty,marty,0,1,0,0,0,0
11018,Remember,remember,5,0,0,0,0,0
13868,Walkabout,walkabout,0,5,0,4,7,0
47549,The Boy and the Beast,boy beast,0,2,0,0,3,0
142008,"Jim & Andy: The Great Beyond- Featuring a Very Special, Contractually Obligated Mention of Tony Clifton",jim andy great beyond featuring very special contractually obligated mention tony clifton,0,1,0,0,0,0
52426,The Shootist,shootist,0,2,0,0,0,0
36848,The Long Good Friday,long good friday,0,2,0,3,0,3
33454,Band of Outsiders,band outsiders,0,2,0,0,0,0
68808,The Magnificent Ambersons,magnificent ambersons,0,1,0,0,0,0
121983,The Man Without a Past,man without past,0,3,0,0,0,0
11072,Roger & Me,roger me,1,1,0,0,5,0
17025,Vera Drake,vera drake,0,1,0,0,0,0
173424,Control,control,0,0,0,0,0,0
43986,Family,family,0,0,0,0,0,0
148696,Bareilly Ki Barfi,bareilly ki barfi,0,0,0,0,0,0
21457,Sorry We Missed You,sorry we missed you,0,3,0,3,0,3
84485,Cyrano de Bergerac,cyrano de bergerac,0,3,0,4,3,1
24249,Jonathan Ke Quan,jonathan ke quan,0,0,0,0,0,0
18122,Beautiful Thing,beautiful thing,0,3,0,3,0,3
78536,Bloody Sunday,bloody sunday,0,2,0,0,0,0
10324,Last Year At Marienbad,last year at marienbad,0,3,0,0,0,0
54415,Where to Invade Next,where invade next,0,0,0,0,0,0
71821,Red Cliff Part II,red cliff ii,0,0,0,0,0,0
117131,Fist of Legend,fist legend,0,1,0,0,0,0
133704,Madras Cafe,madras cafe,0,0,0,0,0,0
46127,Mutiny on the Bounty,mutiny on bounty,0,1,0,0,0,0
71259,The Trial,trial,0,2,0,0,0,0
20001,Maurice,maurice,0,20,0,16,20,2
45577,The Butterfly's Dream,butterflys dream,0,0,0,0,0,0
25400,Mon Oncle,mon oncle,0,1,0,0,0,0
90873,Mountain,mountain,0,0,0,0,0,0
136576,Zorba the Greek,zorba greek,0,0,0,0,0,0
13860,Shelter,shelter,0,5,0,5,0,5
